,winery,vintage,variety,designation,release_price,rating,title,source,category,AVA,region,province,country,description
315,Bergström,2018,Pinot Noir,Cumberland Reserve,$42,94,Bergström 2018 Pinot Noir Willamette Valley Cumberland Reserve,"Wine Spectator Magazine Issue Nov 15, 2020",,Willamette Valley,,,US,"Dynamic yet harmonious, with expressive raspberry and rose petal aromas, accented by flavors of orange peel and dusky spice. Builds richness toward polished tannins. Drink now through 2028. 4,210 cases made."
316,Brick House,2018,Pinot Noir,Les Dijonnais,$54,94,Brick House 2018 Pinot Noir Ribbon Ridge Les Dijonnais,"Wine Spectator Magazine Issue Feb 28, 2021",,Ribbon Ridge,,,US,"Ethereal and expressively floral, with multilayered raspberry, rose petal and cherry blossom flavors, plus orange peel accents that build richness toward polished tannins. Drink now through 2028. 685 cases made."
317,Colene Clemens,2018,Pinot Noir,Dopp Creek,$30,94,Colene Clemens 2018 Pinot Noir Chehalem Mountains Dopp Creek,"Wine Spectator Magazine Issue Mar 31, 2021",,Chehalem Mountains,,,US,"Defined by a brisk and refreshing minerality that brings focus to refined and expressive raspberry, rose petal and toasty spice flavors and builds intensity toward fine-grain tannins. Drink now through 2029. 3,241 cases made."
318,Domaine Serene,2018,Pinot Noir,Grace Vineyard,$210,94,Domaine Serene 2018 Pinot Noir Dundee Hills Grace Vineyard,"Wine Spectator Magazine Issue Mar 31, 2022",,Dundee Hills,,,US,"Silky and richly structured, with layered raspberry, baking spice and orange zest accents that glide along the graceful and polished finish. Drink now through 2030. 360 cases made."
319,Domaine Serene,2018,Pinot Noir,Evenstad Reserve,$80,94,Domaine Serene 2018 Pinot Noir Willamette Valley Evenstad Reserve,"Wine Spectator Magazine Issue Mar 31, 2022",,Willamette Valley,,,US,"A deep, brooding Pinot that slowly unfolds with expressive black cherry, dusty mocha, clove and other spice flavors that fan out on the long, savory finish. Drink now through 2030. 8,740 cases made."
320,Evening Land,2018,Chardonnay,Summum Seven Springs Estate,$100,94,Evening Land 2018 Chardonnay Eola-Amity Hills Summum Seven Springs Estate,"Wine Spectator Magazine Issue Sep 30, 2021",,Eola-Amity Hills,,,US,"Sleek and impeccably structured, with vibrant apple, lemon verbena and fresh saline accents that build richness on the compelling finish. Drink now through 2024. 151 cases made."
321,J. Christopher,2018,Pinot Noir,Volcanique Special Selection,$40,94,J. Christopher 2018 Pinot Noir Dundee Hills Volcanique Special Selection,"Wine Spectator Magazine Issue Mar 31, 2022",,Dundee Hills,,,US,"Silky and elegantly layered, with raspberry and strawberry blossom notes, which are accented by orange zest and black tea and linger on a polished finish. Drink now through 2029. 868 cases made."
322,Ken Wright,2018,Pinot Noir,Bryce Vineyard,$63,94,Ken Wright 2018 Pinot Noir Ribbon Ridge Bryce Vineyard,"Wine Spectator Magazine Issue Mar 31, 2022",,Ribbon Ridge,,,US,"Shows depth and presence, with rich plum and blueberry flavors that take on dusky spice and black tea accents at this builds structure toward medium-grained tannins. Drink now through 2030. 207 cases made."
323,Lavinea,2018,Pinot Noir,Elton Vineyard,$75,94,Lavinea 2018 Pinot Noir Eola-Amity Hills Elton Vineyard,"Wine Spectator Magazine Issue Nov 15, 2021",,Eola-Amity Hills,,,US,"Savory and elegantly dynamic, with a handsome structure to the layers of raspberry and black cherry flavors accented by forest floor and dusky spice, finishing with medium-grained tannins. Drink now through 2030. 290 cases made."
324,Lavinea,2018,Pinot Noir,Temperance Hill Vineyard,$75,94,Lavinea 2018 Pinot Noir Eola-Amity Hills Temperance Hill Vineyard,Wine Spectator Magazine Issue Web Only - 2021,,Eola-Amity Hills,,,US,"Impeccably structured and savory, with black cherry and savory underbrush notes that show hints of smoked meat, building tension and richness on the way to medium-grained tannins. Drink now through 2030. 389 cases made."
325,Le Cadeau,2018,Pinot Noir,Red Label,$40,94,Le Cadeau 2018 Pinot Noir Willamette Valley Red Label,"Wine Spectator Magazine Issue Mar 31, 2020",,Willamette Valley,,,US,"A wine with polish and presence that opens with expressive raspberry, violet and spiced cinnamon accents, building richness and layers toward fine-grained tannins. Drink now through 2028. 290 cases made."
326,Lingua Franca,2018,Pinot Noir,The Plow,$60,94,Lingua Franca 2018 Pinot Noir Eola-Amity Hills The Plow,"Wine Spectator Magazine Issue Mar 31, 2021",,Eola-Amity Hills,,,US,"Graceful in its complexity and elegantly expressive, offering lithe raspberry and cherry flavors that are laced with a hint of crushed stone and black tea that build tension toward medium-grained tannins. Drink now through 2029. 650 cases made."
327,Maggy Hawk,2018,Pinot Noir,Jory Hills Vineyard,$65,94,Maggy Hawk 2018 Pinot Noir Dundee Hills Jory Hills Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,Dundee Hills,,,US,Opens with a silky texture and then finds an intense beam of loamy acidity and savory tannins that are framed by spirited cherry and basil blossom accents and build richness and tension on the finish. Drink now through 2029. 446 cases made.
328,Nicolas-Jay,2018,Pinot Noir,,$55,94,Nicolas-Jay 2018 Pinot Noir Willamette Valley,"Wine Spectator Magazine Issue Mar 31, 2022",,Willamette Valley,,,US,"Silky, savory and well-knit, with polished raspberry, spiced cinnamon and orange peel accents that build tension toward refined tannins. Drink now through 2030. 626 cases made."
329,Nicolas-Jay,2018,Pinot Noir,L'Ensemble,$70,94,Nicolas-Jay 2018 Pinot Noir Willamette Valley L'Ensemble,"Wine Spectator Magazine Issue Mar 31, 2022",,Willamette Valley,,,US,"Handsomely built and polished, with a vibrant core of lively acidity and tannins wrapped in vibrant cherry, savory forest floor and spice tones that build tension toward medium-grained tannins. Drink now through 2030. 1,145 cases made."
330,Penner-Ash,2018,,,$75,94,Penner-Ash 2018 Pinot Noir Yamhill-Carlton Shea Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,,,,US,"Refined and structured, this red is enveloped in supple, multilayered cherry and raspberry flavors that pull in orange blossom and spiced tea accents, unfolding toward refined tannins. Drink now through 2028. 1,445 cases made."
331,Shea,2018,Pinot Noir,Shea Vineyard Block 5,$66,94,Shea 2018 Pinot Noir Willamette Valley Shea Vineyard Block 5,"Wine Spectator Magazine Issue Nov 15, 2022",,Willamette Valley,,,US,"A wine with dimension and detail, this offers keenly structured black cherry, clove and savory anise flavors that fan out toward medium-grained tannins. Drink now through 2030. 213 cases made."
332,Soter,2018,Pinot Noir,Origin,$60,94,Soter 2018 Pinot Noir Dundee Hills Origin,Wine Spectator Magazine Issue Web Only - 2021,,Dundee Hills,,,US,"Captures the essence of Dundee Hills, elegantly structured and vibrant, with black cherry, crushed stone and savory spice flavors that build tension toward medium-grained tannins. Drink now through 2030. 200 cases made."
333,Soter,2018,Pinot Noir,Origin Zena Crown Vineyard,$60,94,Soter 2018 Pinot Noir Eola-Amity Hills Origin Zena Crown Vineyard,"Wine Spectator Magazine Issue Feb 28, 2022",,Eola-Amity Hills,,,US,"This handsomely structured red is deep yet polished, with expressive blueberry, floral, anise and spice flavors that build tension along the way to refined tannins. Drink now through 2030. 326 cases made."
334,Zena Crown Vineyard,2018,Pinot Noir,Block 14,$100,94,Zena Crown Vineyard 2018 Pinot Noir Eola-Amity Hills Block 14,"Wine Spectator Magazine Issue Feb 28, 2022",,Eola-Amity Hills,,,US,"Tight as a knot at first, this red takes its time unfurling but it’s worth waiting for, with intense dark plum, sandalwood and crushed rock tones that flesh out and expand toward firm yet polished tannins. Best from 2023 through 2031. 296 cases made."
335,Zena Crown Vineyard,2018,Pinot Noir,The Sum,$75,94,Zena Crown Vineyard 2018 Pinot Noir Eola-Amity Hills The Sum,"Wine Spectator Magazine Issue Feb 28, 2022",,Eola-Amity Hills,,,US,"This deeply structured red is distinctive for its brooding black raspberry, dark baking spice and crushed stone accents that build tension toward medium-grained tannins. Best from 2023 through 2031. 450 cases made."
336,Alexana,2018,Pinot Noir,East Blocks Volcanic Soils,$65,93,Alexana 2018 Pinot Noir Dundee Hills East Blocks Volcanic Soils,"Wine Spectator Magazine Issue Mar 31, 2021",,Dundee Hills,,,US,"This savory red is pinpoint in definition, offering tight yet refined cherry, smoky underbrush and black tea flavors, with medium-grained tannins. Drink now through 2028. 327 cases made."
337,Alexana,2018,Pinot Noir,Revana Vineyard Single Clone Pommard,$75,93,Alexana 2018 Pinot Noir Dundee Hills Revana Vineyard Single Clone Pommard,"Wine Spectator Magazine Issue Dec 15, 2021",,Dundee Hills,,,US,"Graceful yet structured, with vibrant raspberry, green tea and spiced cinnamon flavors that expand and blossom on a long, refined finish. Drink now through 2029. 320 cases made."
338,Alloro,2018,Pinot Noir,,$45,93,Alloro 2018 Pinot Noir Chehalem Mountains,"Wine Spectator Magazine Issue Nov 15, 2022",,Chehalem Mountains,,,US,"Alluring for the silky texture and elegantly layered raspberry, toasty spice and orange peel flavors, which gather richness and polish on the lingering finish. Drink now through 2028. 1,900 cases made."
339,Archery Summit,2018,Pinot Noir,Archer's Edge Vineyard,$90,93,Archery Summit 2018 Pinot Noir Dundee Hills Archer's Edge Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,Dundee Hills,,,US,"Lithe and agile, with multilayered raspberry and cherry flavors that take on toasty cinnamon, black tea and orange blossom accents, building toward polished tannins. Drink now through 2027. 457 cases made."
340,Archery Summit,2018,Pinot Noir,Arcus Vineyard,$125,93,Archery Summit 2018 Pinot Noir Dundee Hills Arcus Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,Dundee Hills,,,US,"Rich and polished yet impeccably structured, with silky raspberry, toasty cinnamon and river stone accents that finish with refined tannins. Drink now through 2028. 263 cases made."
341,Archery Summit,2018,Pinot Noir,Summit Vineyard,$150,93,Archery Summit 2018 Pinot Noir Dundee Hills Summit Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,Dundee Hills,,,US,"Elegantly complex and expressive, with rich raspberry and cherry flavors that are accented with savory tea and toasty spice notes, building polish toward refined tannins. Drink now through 2028. 263 cases made."
342,Archery Summit,2018,Pinot Noir,,$45,93,Archery Summit 2018 Pinot Noir Willamette Valley,"Wine Spectator Magazine Issue Mar 31, 2021",,Willamette Valley,,,US,"Polished and harmonious, with expressive and floral blueberry and raspberry flavors that gather accents of orange blossom and spice cinnamon and build richness on a long finish. Drink now through 2028. 2,061 cases made."
343,Argyle,2018,Brut Rosé,,$30,93,Argyle 2018 Brut Rosé Willamette Valley,"Wine Spectator Magazine Issue Jun 30, 2022",,Willamette Valley,,,US,"Delicate and refreshing, with layered strawberry, blood orange and spicy yeast accents that gather richness and polish on the finish. Drink now. 1,500 cases made."
344,Arterberry Maresh,2018,Pinot Noir,Maresh,$59,93,Arterberry Maresh 2018 Pinot Noir Dundee Hills Maresh,Wine Spectator Magazine Issue Web Only - 2021,,Dundee Hills,,,US,"Sleek and refined, with floral aromas of raspberry and smoky tea opening to vibrant cherry and spice flavors that build tension toward fine-grained tannins. Drink now through 2028. 1,439 cases made."
345,Arterberry Maresh,2018,Pinot Noir,Old Vines,$39,93,Arterberry Maresh 2018 Pinot Noir Dundee Hills Old Vines,Wine Spectator Magazine Issue Web Only - 2021,,Dundee Hills,,,US,"Structured yet elegantly layered, this version offers pretty violet, raspberry and spiced tea accents that build tension toward polished, medium-grained tannins. Drink now through 2029. 1,598 cases made."
346,Beaux Frères,2018,Chardonnay,,$85,93,Beaux Frères 2018 Chardonnay Willamette Valley,"Wine Spectator Magazine Issue Nov 30, 2020",,Willamette Valley,,,US,"Distinctive, and tight at first, but blooms in the glass, rich yet delicate, with lemon verbena, apricot blossom and minerally lime notes that play out on the long, supple finish. Drink now through 2021. 268 cases made."
347,Bergström,2018,Chardonnay,Sigrid,$110,93,Bergström 2018 Chardonnay Willamette Valley Sigrid,"Wine Spectator Magazine Issue Mar 31, 2021",,Willamette Valley,,,US,"Vibrant and steely, with bright acidity, this lovely white offers orange blossom, lemon zest and crisp mineral flavors that speed toward the rich, snappy finish. Drink now through 2022. 460 cases made."
348,Bergström,2018,Pinot Noir,Silice,$80,93,Bergström 2018 Pinot Noir Chehalem Mountains Silice,"Wine Spectator Magazine Issue Nov 15, 2020",,Chehalem Mountains,,,US,"Vibrantly structured and wiry with tension, yet polished, offering raspberry and cherry flavors, laced with basil and spice notes that take on mineral-tinged tannins on the long finish. Drink now through 2028. 1,250 cases made."
349,Bethel Heights,2018,Pinot Noir,Flat Block,$60,93,Bethel Heights 2018 Pinot Noir Eola-Amity Hills Flat Block,"Wine Spectator Magazine Issue Mar 31, 2021",,Eola-Amity Hills,,,US,"Shows definition and a tight focus, with handsome black cherry,  orange blossom and stony mineral notes that build richness toward refined tannins. Drink now through 2028. 201 cases made."
350,Bethel Heights,2018,Pinot Noir,Justice Vineyard,$56,93,Bethel Heights 2018 Pinot Noir Eola-Amity Hills Justice Vineyard,"Wine Spectator Magazine Issue Mar 31, 2021",,Eola-Amity Hills,,,US,"Expressive raspberry and rose petal aromas lead to multilayered cherry, pomegranate and spiced tea flavors that finish with medium-grained tannins. Drink now through 2028. 247 cases made."
351,Bethel Heights,2018,Pinot Noir,West Block,$60,93,Bethel Heights 2018 Pinot Noir Eola-Amity Hills West Block,"Wine Spectator Magazine Issue Mar 31, 2021",,Eola-Amity Hills,,,US,Well-buffed tannins pair with richly structured cherry and raspberry flavors that draw in black tea and dusky spice flavors. Best from 2022 through 2030. 255 cases made.
352,Beaux Frères,2016,Pinot Noir,The Upper Terrace,$110,96,Beaux Frères 2016 Pinot Noir Ribbon Ridge The Upper Terrace,"Wine Spectator Magazine Issue Oct 31, 2018",,Ribbon Ridge,,,US,"A seductive wine that combines structure with harmony and a silky texture. Vivid black raspberry, rose petal and mocha espresso flavors build richness and dance on the long finish. Drink now through 2025. 1,278 cases made."
353,Rose & Arrow,2016,Pinot Noir,1st The Point Chehalem Highlands,$150,96,Rose & Arrow 2016 Pinot Noir Chehalem Mountains 1st The Point Chehalem Highlands,"Wine Spectator Magazine Issue Dec 15, 2018",,Chehalem Mountains,,,US,"Dynamic, impeccably focused and expressive, with evocative rose petal, crushed stone, orange peel and raspberry flavors that build richness toward refined tannins. Drink now through 2025. 149 cases made."
354,Alexana,2016,Pinot Noir,West Blocks - Sedimentary Soils,$65,95,Alexana 2016 Pinot Noir Dundee Hills West Blocks - Sedimentary Soils,"Wine Spectator Magazine Issue Nov 30, 2018",,Dundee Hills,,,US,"Silky and elegantly complex, with polished raspberry, tangerine zest and spiced cinnamon flavors that dance on a lingering finish. Drink now through 2024. 250 cases made."
355,Arterberry Maresh,2016,Pinot Noir,Old Vines,$45,95,Arterberry Maresh 2016 Pinot Noir Dundee Hills Old Vines,"Wine Spectator Magazine Issue Mar 31, 2019",,Dundee Hills,,,US,"Impressive for the impeccable elegance and balance, and buoyed by a complex core, this offers vibrant rose petal and raspberry aromas and flavors of cherry, stony mineral and savory dried herb that unfurl toward polished tannins. Drink now through 2026."
356,Beaux Frères,2016,Pinot Noir,The Beaux Frères Vineyard,$95,95,Beaux Frères 2016 Pinot Noir Ribbon Ridge The Beaux Frères Vineyard,"Wine Spectator Magazine Issue Aug 31, 2018",,Ribbon Ridge,,,US,"Remarkably and seamlessly complex, with a polished and refined core wrapped in silky raspberry and blueberry flavors, accented by savory spice and orange zest hints. The long finish builds toward polished tannins. Drink now through 2025. 2,686 cases made."
357,Bethel Heights,2016,Pinot Noir,Flat Block,$60,95,Bethel Heights 2016 Pinot Noir Eola-Amity Hills Flat Block,"Wine Spectator Magazine Issue Dec 31, 2018",,Eola-Amity Hills,,,US,"Deeply structured, yet seamlessly rich and polished, with spirited cherry blossom and raspberry aromas that open to fervent rhubarb, savory tea and cardamom flavors, building toward refined tannins. Drink now through 2025. 90 cases made."
358,Domaine Serene,2016,Pinot Noir,Côte Sud Vineyard,$100,95,Domaine Serene 2016 Pinot Noir Dundee Hills Côte Sud Vineyard,"Wine Spectator Magazine Issue Sep 30, 2019",,Dundee Hills,,,US,"Gorgeous, polished and rich, yet effortlessly complex, offering expressive cherry and strawberry flavors that gather accents of smoky cinnamon and orange peel as this glides toward refined tannins. Drink now through 2027. 360 cases made."
359,Eminent Domaine,2016,Pinot Noir,Reserve,$65,95,Eminent Domaine 2016 Pinot Noir Ribbon Ridge Reserve,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,,,US,"Satiny and sleek, with an elegant yet ripe complexity, offering vivid notes of floral raspberry, stony mineral and spiced cinnamon that take on structure on the finish. Drink now through 2025. 220 cases made."
360,Rose & Arrow,2016,Pinot Noir,Gathered Stones Hopewell Hills,$120,95,Rose & Arrow 2016 Pinot Noir Eola-Amity Hills Gathered Stones Hopewell Hills,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,,,US,"Combines plush richness with remarkable structure, showing expressive river stone and black raspberry aromas and refined, layered cherry, black tea and savory spice flavors that pick up speed toward polished tannins. Drink now through 2025. 225 cases made."
361,Rose & Arrow,2016,Pinot Noir,Hopewell Hills,$100,95,Rose & Arrow 2016 Pinot Noir Eola-Amity Hills Hopewell Hills,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,,,US,"Impeccably structured and elegantly polished and layered, with expressive black raspberry, savory bay leaf and crushed rock accents that build toward refined tannins. Drink now through 2025. 247 cases made."
362,Alexana,2016,Pinot Noir,East Blocks Volcanic Soils,$65,94,Alexana 2016 Pinot Noir Dundee Hills East Blocks Volcanic Soils,"Wine Spectator Magazine Issue Nov 30, 2018",,Dundee Hills,,,US,"Silky and sleekly complex, offering an explosion of vibrant raspberry and cherry fruit, accented by orange zest and spiced cinnamon notes, lingering lithely on the finish. Drink now through 2024. 250 cases made."
363,Alexana,2016,Pinot Noir,Single Clone Pommard Revana Vineyard,$75,94,Alexana 2016 Pinot Noir Dundee Hills Single Clone Pommard Revana Vineyard,"Wine Spectator Magazine Issue May 31, 2019",,Dundee Hills,,,US,"Expressive and richly constructed, yet graceful and polished, offering vibrant black cherry, orange peel and spicy cinnamon flavors that build intensity toward refined tannins. Drink now through 2025. 291 cases made."
364,Alexana,2016,Pinot Noir,Zena Crown Vineyard,$65,94,Alexana 2016 Pinot Noir Eola-Amity Hills Zena Crown Vineyard,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,,,US,"This grabs you with a polished texture and keeps you hooked with the rich and elegant complexity, offering raspberry, spiced cinnamon and clove flavors. Drink now through 2023. 158 cases made."
365,Alexana,2016,Pinot Noir,Terroir Series,$35,94,Alexana 2016 Pinot Noir Willamette Valley Terroir Series,"Wine Spectator Magazine Issue Feb 28, 2019",,Willamette Valley,,,US,"Precise and harmonious, offering layered raspberry and cherry flavors laced with smoky anise and spice notes, building richness toward polished tannins. Drink now through 2025. 5,286 cases made."
366,Archery Summit,2016,Pinot Noir,Red Hills Vineyard,$100,94,Archery Summit 2016 Pinot Noir Dundee Hills Red Hills Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Polished and elegantly complex, with expressive raspberry and orange zest aromas opening to refined cherry and spice flavors that glide toward supple tannins. Drink now through 2025. 800 cases made."
367,Ayoub,2016,Chardonnay,,$48,94,Ayoub 2016 Chardonnay Dundee Hills,"Wine Spectator Magazine Issue Dec 31, 2017",,Dundee Hills,,,US,"Vibrant and refined, with floral tangerine and quince aromas and polished, elegantly layered pear and wet stone flavors that glide along the finish. Drink now through 2020. 420 cases made."
368,Ayoub,2016,Pinot Noir,Anonimo Vineyard,$55,94,Ayoub 2016 Pinot Noir Dundee Hills Anonimo Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Refined, generous and well-built, with expressive raspberry, orange peel and spice flavors that develop tension and richness toward polished tannins. Drink now through 2025. 270 cases made."
369,Ayoub,2016,Pinot Noir,Estate Vineyard,$65,94,Ayoub 2016 Pinot Noir Dundee Hills Estate Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Silky and seamlessly complex, with expressive raspberry, orange peel and guava flavors that build richness and polish on the long finish. Drink now through 2025. 270 cases made."
370,Beaux Frères,2016,Pinot Noir,,$60,94,Beaux Frères 2016 Pinot Noir Willamette Valley,"Wine Spectator Magazine Issue Aug 31, 2018",,Willamette Valley,,,US,"Seamlessly complex and silky, with vivid raspberry and blueberry flavors accented by black tea and savory spice notes that dance elegantly toward refined tannins. Drink now through 2024. 2,481 cases made."
371,Bergström,2016,Pinot Noir,Winery Block,$185/1500ml.,94,Bergström 2016 Pinot Noir Chehalem Mountains Winery Block,"Wine Spectator Magazine Issue Oct 31, 2018",,Chehalem Mountains,,,US,"Rich, expressive and harmonious, with blueberry and raspberry flavors accented by orange peel and allspice notes that build complexity toward refined tannins. Drink now through 2024. 100 cases made."
372,Bergström,2016,Pinot Noir,Bergström Vineyard,$100,94,Bergström 2016 Pinot Noir Dundee Hills Bergström Vineyard,"Wine Spectator Magazine Issue Oct 31, 2018",,Dundee Hills,,,US,"Expressive and generous, with lively black raspberry, spice box and orange peel flavors that build rich and elegant layers toward refined tannins. Drink now through 2025. 850 cases made."
373,Bethel Heights,2016,Pinot Noir,Aeolian,$42,94,Bethel Heights 2016 Pinot Noir Eola-Amity Hills Aeolian,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,,,US,"Expressive and powerfully built, with vibrant black raspberry and orange peel aromas that open to a vibrant core of tannins and acidity, wrapped in dynamic cherry and spice flavors. Hands-off for now. Best from 2020 through 2025. 389 cases made."
374,Big Table Farm,2016,Pinot Noir,Earth,$105,94,Big Table Farm 2016 Pinot Noir Willamette Valley Earth,"Wine Spectator Magazine Issue Dec 15, 2018",,Willamette Valley,,,US,"Graceful and refined in structure, with floral raspberry and geranium aromas and layered cherry and clove flavors that build richness toward polished tannins. Drink now through 2024. 105 cases made."
375,Brick House,2016,Pinot Noir,Evelyn's,$58,94,Brick House 2016 Pinot Noir Ribbon Ridge Evelyn's,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,,,US,"Silky and elegantly complex, with vivid raspberry and rose petal aromas opening to cherry and orange zest flavors that slowly unfurl on a long finish. Drink now through 2025. 80 cases made."
376,Brick House,2016,Pinot Noir,Les Dijonnais,$52,94,Brick House 2016 Pinot Noir Ribbon Ridge Les Dijonnais,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,,,US,"Sleek and harmonious, with effortlessly complex violet, raspberry and river stone accents that take on richness toward a lingering finish. Drink now through 2025. 640 cases made."
377,Chapter 24,2016,Pinot Noir,The Fire,$61,94,Chapter 24 2016 Pinot Noir Willamette Valley The Fire,"Wine Spectator Magazine Issue Dec 15, 2018",,Willamette Valley,,,US,"Expressive and polished, with a lively and complex core of black raspberry, orange zest and spiced tea flavors that build richness toward refined tannins. Drink now through 2024. 750 cases made."
378,Domaine Roy & Fils,2016,Chardonnay,Incline,$48,94,Domaine Roy & Fils 2016 Chardonnay Dundee Hills Incline,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Expressive, elegant and sleekly layered, offering Meyer lemon, river stone and toasty spice flavors that take on richness toward the finish. Drink now through 2022. 122 cases made."
379,Domaine Roy & Fils,2016,Pinot Noir,Iron Filbert Vineyard,$120,94,Domaine Roy & Fils 2016 Pinot Noir Dundee Hills Iron Filbert Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Rich and harmonious, with a sleek and complex core, offering expressive black raspberry, flint and savory pepper flavors that take on vibrancy toward refined tannins. Drink now through 2025. Tasted twice, with consistent notes. 400 cases made."
380,Eminent Domaine,2016,Pinot Noir,,$50,94,Eminent Domaine 2016 Pinot Noir Ribbon Ridge,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,,,US,"Polished and expressive, but impeccably structured, with rich raspberry and smoky, dusky spice flavors that dance toward refined tannins. Drink now through 2025. 575 cases made."
381,Evening Land,2016,Chardonnay,Summum Seven Springs Estate,$100,94,Evening Land 2016 Chardonnay Eola-Amity Hills Summum Seven Springs Estate,"Wine Spectator Magazine Issue Dec 31, 2018",,Eola-Amity Hills,,,US,"Fragrant and seamlessly layered, with expressive apple skin, river stone and spicy lees accents that dance along the vibrant finish. Drink now through 2022. 179 cases made."
382,Evening Land,2016,Pinot Noir,La Source Seven Springs Estate,$75,94,Evening Land 2016 Pinot Noir Eola-Amity Hills La Source Seven Springs Estate,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,,,US,"Refined and seamlessly complex, with expressive black cherry, spiced tea and river stone accents that take on richness and vitality toward polished tannins. Drink now through 2025. 641 cases made."
383,Evening Land,2016,Pinot Noir,Seven Springs,$35,94,Evening Land 2016 Pinot Noir Eola-Amity Hills Seven Springs,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,,,US,"A lovely wine, sleek yet complex, with expressive rose petal and lavender aromas, opening to refined raspberry, stony mineral and spice flavors that sail toward polished tannins. Drink now through 2024. 2,600 cases made."
384,J. Christopher,2016,Pinot Noir,Abbey Ridge Vineyard,$65,94,J. Christopher 2016 Pinot Noir Dundee Hills Abbey Ridge Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Rich and refined, with vivid raspberry and blood orange aromas and layered cherry, stony mineral and tea flavors that build complexity toward polished tannins. Drink now through 2025. 110 cases made."
385,J. Christopher,2016,Pinot Noir,Lumiére Special Selection,$45,94,J. Christopher 2016 Pinot Noir Eola-Amity Hills Lumiére Special Selection,"Wine Spectator Magazine Issue Mar 31, 2020",,Eola-Amity Hills,,,US,"Harmonious, with a lithe structure, offering expressive cherry and black raspberry flavors, laced with orange peel and spiced cinnamon notes and gathering minerality toward refined tannins. Drink now through 2028. 270 cases made."
386,Ken Wright,2016,Pinot Noir,Freedom Hill Vineyard,$63,94,Ken Wright 2016 Pinot Noir Willamette Valley Freedom Hill Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Willamette Valley,,,US,"Harmonious and elegantly complex, with expressive raspberry, orange peel and black tea flavors that build richness toward polished tannins. Drink now through 2025. 552 cases made."
387,Ken Wright,2016,Pinot Noir,Shea Vineyard,$63,94,Ken Wright 2016 Pinot Noir Yamhill-Carlton District Shea Vineyard,"Wine Spectator Magazine Issue Nov 30, 2018",,Yamhill-Carlton District,,,US,"Impressive for the polish and presence, offering impeccable structure and expressive raspberry and pomegranate flavors, accented by anise and dark tea notes. Drink now through 2024. 1,436 cases made."
388,Lavinea,2016,Pinot Noir,Temperance Hill Vineyard,$75,94,Lavinea 2016 Pinot Noir Eola-Amity Hills Temperance Hill Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,,,US,"Dynamic and structured, with expressive smoky meat and black cherry aromas and layered dark plum, licorice and stony mineral flavors that persist toward well-buffed tannins. Drink now through 2025. 364 cases made."
389,Le Cadeau,2016,Pinot Noir,Côte Est,$50,94,Le Cadeau 2016 Pinot Noir Willamette Valley Côte Est,"Wine Spectator Magazine Issue Oct 15, 2018",,Willamette Valley,,,US,"Silky, expressive and showing effortless complexity, with raspberry, orange zest and spiced cinnamon flavors that take on richness and depth on a lingering finish. Drink now through 2024. 183 cases made."
390,Lingua Franca,2016,Chardonnay,Bunker Hill,$50,94,Lingua Franca 2016 Chardonnay Willamette Valley Bunker Hill,"Wine Spectator Magazine Issue Aug 31, 2018",,Willamette Valley,,,US,"Sleek and seamlessly complex, featuring expressive floral lemongrass and steely mineral aromas and plush yet refined green apple and lemon flavors accented by spicy lees. Drink now through 2022. 692 cases made."
391,Lingua Franca,2016,Pinot Noir,The Plow,$60,94,Lingua Franca 2016 Pinot Noir Eola-Amity Hills The Plow,"Wine Spectator Magazine Issue Nov 15, 2018",,Eola-Amity Hills,,,US,"Harmonious and ethereal, with delicate complexity, offering layered black cherry and raspberry flavors accented by black tea hints and whiffs of orange peel and mineral. Drink now through 2024. 517 cases made."
